sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost
RIH0_ANA0-HG005-19	bwa2a.oct.23~50000001-100000000	86.7200	0:01:26	8152.58	14067.74	8155.98	8162.14	494.30	9.84	2277.02	1975.27	i192-dy-m7gb768-21	10.0.1.16	192	22.7776	m7i.48xlarge	us-west-2d	3.249300	64	0.026091
RIH0_ANA0-HG005-19	bwa2a.oct.23~150000001-156040895	26.9610	0:00:26	2981.16	9039.83	2316.96	2323.03	61.37	1.34	1120.99	302.95	i192-dy-c7gb384-2	10.0.1.98	192	11.2366	c7i.metal-48xl	us-west-2d	2.806400	64	0.007006
RIH0_ANA0-HG005-19	bwa2a.oct.23~100000001-150000000	85.9876	0:01:25	8391.66	14265.86	8380.87	8387.02	497.07	10.48	2481.88	2134.61	i192-dy-c7gb384-7	10.0.1.60	192	24.8246	c7i.metal-48xl	us-west-2d	2.806400	64	0.022344
RIH0_ANA0-HG005-19	bwa2a.oct.23~1-50000000	120.9537	0:02:00	9868.51	15627.77	9824.10	9830.27	762.41	8.19	2816.87	3407.45	i192-dy-c7gb384-3	10.0.1.27	192	28.1715	c7i.metal-48xl	us-west-2d	2.806400	64	0.031430
RIH0_ANA0-HG005-19	bwa2a.oct.22~50000001-50818468	25.2489	0:00:25	2005.63	8667.73	1658.73	1664.54	29.65	0.69	669.18	169.42	i192-dy-r7gb1536-22	10.0.1.210	192	6.7100	r7i.metal-48xl	us-west-2d	3.970700	64	0.009283
RIH0_ANA0-HG005-19	bwa2a.oct.22~1-50000000	248.3497	0:04:08	9947.24	15692.66	9962.76	9968.77	725.44	14.73	3903.12	9693.79	i192-dy-c7gb384-1	10.0.1.133	192	39.0328	c7i.metal-48xl	us-west-2d	2.806400	64	0.064534
RIH0_ANA0-HG005-19	bwa2a.oct.21~1-46709983	295.7931	0:04:55	10887.46	16761.07	10825.50	10831.81	868.46	24.90	3192.60	9443.66	i192-dy-c7gb384-6	10.0.1.94	192	31.9266	c7i.metal-48xl	us-west-2d	2.806400	64	0.076862
RIH0_ANA0-HG005-19	bwa2a.oct.20~50000001-64444167	99.7751	0:01:39	6175.20	12322.96	5996.00	6002.30	414.44	1.32	2558.49	2553.57	i192-dy-c7gb384-10	10.0.1.166	192	25.5933	c7i.metal-48xl	us-west-2d	2.806400	64	0.025927
RIH0_ANA0-HG005-19	bwa2a.oct.20~1-50000000	376.4434	0:06:16	10830.14	16308.54	10841.70	10849.84	687.97	19.62	3582.36	13485.66	i192-dy-c7gb384-11	10.0.1.38	192	35.8239	c7i.48xlarge	us-west-2d	2.838800	64	0.098949
RIH0_ANA0-HG005-19	bwa2a.oct.1~50000001-100000000	212.3279	0:03:32	11338.55	16038.42	11366.70	11374.88	766.20	24.22	3297.00	7001.37	i192-dy-c7gb384-11	10.0.1.38	192	32.9743	c7i.48xlarge	us-west-2d	2.838800	64	0.055811
RIH0_ANA0-HG005-19	bwa2a.oct.1~200000001-248956422	215.1099	0:03:35	11340.95	16028.05	11376.43	11382.81	790.75	18.30	3611.14	7768.39	i192-dy-r7gb1536-1	10.0.1.198	192	36.1136	r7i.metal-48xl	us-west-2d	3.970700	64	0.079087
RIH0_ANA0-HG005-19	bwa2a.oct.1~150000001-200000000	226.5215	0:03:46	11528.50	16104.20	11577.61	11583.70	841.86	14.18	3431.26	7773.42	i192-dy-c7gb384-12	10.0.1.68	192	34.3165	c7i.48xlarge	us-west-2d	2.838800	64	0.059542
RIH0_ANA0-HG005-19	bwa2a.oct.1~100000001-150000000	246.8126	0:04:06	13321.98	18235.46	13318.46	13326.59	1015.83	13.02	3289.72	8121.07	i192-dy-r7gb1536-19	10.0.1.175	192	32.9038	r7i.metal-48xl	us-west-2d	3.970700	64	0.090742
RIH0_ANA0-HG005-19	bwa2a.oct.1~1-50000000	240.2505	0:04:00	11290.18	16011.31	11318.14	11324.27	878.71	25.99	3675.35	8831.18	i192-dy-c7gb384-3	10.0.1.112	192	36.7582	c7i.metal-48xl	us-west-2d	2.806400	64	0.062430
RIH0_ANA0-HG005-19	bwa2a.oct.19~50000001-58617616	70.7258	0:01:10	3671.27	10295.04	3129.57	3137.65	228.50	1.00	2269.49	1605.27	i192-dy-c7gb384-4	10.0.1.63	192	22.6971	c7i.metal-48xl	us-west-2d	2.806400	64	0.018378
RIH0_ANA0-HG005-19	bwa2a.oct.19~1-50000000	288.4141	0:04:48	11213.16	15985.05	11245.37	11253.41	852.02	57.94	3890.80	0.35	i192-dy-r7gb1536-19	10.0.1.175	192	0.0012	r7i.metal-48xl	us-west-2d	3.970700	64	0.106038
RIH0_ANA0-HG005-19	bwa2a.oct.18~50000001-80373285	148.8567	0:02:28	10698.43	15924.18	10741.00	10747.19	596.47	18.34	3047.85	4537.53	i192-dy-c7gb384-2	10.0.1.98	192	30.4825	c7i.metal-48xl	us-west-2d	2.806400	64	0.038681
RIH0_ANA0-HG005-19	bwa2a.oct.18~1-50000000	197.1043	0:03:17	11020.31	16072.27	11034.77	11041.14	554.00	14.42	3344.54	6592.59	i192-dy-c7gb384-6	10.0.1.94	192	33.4472	c7i.metal-48xl	us-west-2d	2.806400	64	0.051218
RIH0_ANA0-HG005-19	bwa2a.oct.17~50000001-83257441	167.5642	0:02:47	10584.48	15782.75	10566.85	10573.04	669.79	33.07	3318.56	0.35	i192-dy-c7gb384-6	10.0.1.94	192	0.0021	c7i.metal-48xl	us-west-2d	2.806400	64	0.043542
RIH0_ANA0-HG005-19	bwa2a.oct.17~1-50000000	288.3887	0:04:48	10659.89	15579.09	10692.09	10698.20	913.75	52.29	3529.71	0.38	i192-dy-m7gb768-21	10.0.1.16	192	0.0013	m7i.48xlarge	us-west-2d	3.249300	64	0.086765
RIH0_ANA0-HG005-19	bwa2a.oct.16~50000001-90338345	196.4333	0:03:16	11075.69	16189.23	11083.56	11089.90	699.42	12.39	3529.59	6933.53	i192-dy-c7gb384-6	10.0.1.94	192	35.2971	c7i.metal-48xl	us-west-2d	2.806400	64	0.051044
RIH0_ANA0-HG005-19	bwa2a.oct.16~1-50000000	252.9419	0:04:12	11760.62	16860.48	11789.93	11795.88	870.76	15.03	3481.72	8807.25	i192-dy-c7gb384-5	10.0.1.159	192	34.8193	c7i.metal-48xl	us-west-2d	2.806400	64	0.065727
RIH0_ANA0-HG005-19	bwa2a.oct.15~50000001-100000000	236.6461	0:03:56	11345.39	16093.18	11394.92	11401.06	773.12	27.27	3758.85	8894.62	i192-dy-c7gb384-11	10.0.1.38	192	37.5862	c7i.48xlarge	us-west-2d	2.838800	64	0.062203
RIH0_ANA0-HG005-19	bwa2a.oct.15~100000001-101991189	31.5611	0:00:31	1011.96	8216.39	1061.20	1067.19	56.43	0.02	949.94	300.29	i192-dy-r7gb1536-22	10.0.1.210	192	9.5146	r7i.metal-48xl	us-west-2d	3.970700	64	0.011604
RIH0_ANA0-HG005-19	bwa2a.oct.15~1-50000000	167.4580	0:02:47	10267.60	15832.25	10297.55	10303.59	862.16	33.08	3336.95	0.38	i192-dy-c7gb384-10	10.0.1.121	192	0.0023	c7i.metal-48xl	us-west-2d	2.806400	64	0.043514
RIH0_ANA0-HG005-19	bwa2a.oct.14~50000001-100000000	482.3923	0:08:02	11402.99	16072.33	11450.14	11456.46	862.24	51.41	1577.52	7610.99	i192-dy-r7gb1536-20	10.0.1.23	192	15.7776	r7i.metal-48xl	us-west-2d	3.974300	64	0.177516
RIH0_ANA0-HG005-19	bwa2a.oct.14~100000001-107043718	73.6824	0:01:13	3021.49	9865.76	3063.54	3069.47	109.68	0.05	1657.92	1221.95	i192-dy-m7gb768-17	10.0.1.85	192	16.5840	m7i.48xlarge	us-west-2d	3.250600	64	0.022177
RIH0_ANA0-HG005-19	bwa2a.oct.14~1-50000000	136.4078	0:02:16	10330.23	16031.30	10341.42	10347.63	562.81	6.47	3132.47	4273.85	i192-dy-r7gb1536-21	10.0.1.248	192	31.3314	r7i.metal-48xl	us-west-2d	3.974300	64	0.050197
RIH0_ANA0-HG005-19	bwa2a.oct.13~50000001-100000000	191.7829	0:03:11	11314.45	16287.80	11357.85	11364.11	826.13	17.61	3263.22	6257.98	i192-dy-r7gb1536-20	10.0.1.23	192	32.6305	r7i.metal-48xl	us-west-2d	3.974300	64	0.070574
RIH0_ANA0-HG005-19	bwa2a.oct.13~100000001-114364328	427.9104	0:07:07	5490.58	11743.27	5492.21	5498.40	598.34	17.32	441.26	0.39	i192-dy-r7gb1536-1	10.0.1.239	192	0.0009	r7i.metal-48xl	us-west-2d	3.974300	64	0.157467
RIH0_ANA0-HG005-19	bwa2a.oct.13~1-50000000	215.9207	0:03:35	10874.80	16100.02	10842.89	10848.81	734.44	17.40	3479.28	7512.94	i192-dy-c7gb384-6	10.0.1.47	192	34.7949	c7i.metal-48xl	us-west-2d	2.806400	64	0.056107
RIH0_ANA0-HG005-19	bwa2a.oct.12~50000001-100000000	208.1689	0:03:28	11692.52	16562.47	11712.77	11719.01	951.58	24.27	3407.67	7093.76	i192-dy-c7gb384-12	10.0.1.68	192	34.0769	c7i.48xlarge	us-west-2d	2.807500	64	0.054114
RIH0_ANA0-HG005-19	bwa2a.oct.12~100000001-133275309	179.9963	0:02:59	10620.06	16142.29	10625.16	10631.44	579.52	18.83	3387.96	6099.24	i192-dy-c7gb384-5	10.0.1.159	192	33.8854	c7i.metal-48xl	us-west-2d	2.806400	64	0.046772
RIH0_ANA0-HG005-19	bwa2a.oct.12~1-50000000	287.1905	0:04:47	11219.37	16044.48	11254.57	11260.78	1053.89	19.33	3007.82	8638.70	i192-dy-r7gb1536-22	10.0.1.210	192	30.0800	r7i.metal-48xl	us-west-2d	3.970700	64	0.105588
RIH0_ANA0-HG005-19	bwa2a.oct.11~50000001-100000000	201.8319	0:03:21	11707.60	20821.70	11752.93	11759.17	789.67	34.14	3470.29	7004.38	i192-dy-m7gb768-21	10.0.1.16	192	34.7040	m7i.48xlarge	us-west-2d	3.249300	64	0.060723
RIH0_ANA0-HG005-19	bwa2a.oct.11~100000001-135086622	174.7614	0:02:54	10752.29	15933.98	10783.05	10791.13	556.97	18.69	3107.25	5430.30	i192-dy-r7gb1536-20	10.0.1.23	192	31.0726	r7i.metal-48xl	us-west-2d	3.970700	64	0.064252
RIH0_ANA0-HG005-19	bwa2a.oct.11~1-50000000	228.3922	0:03:48	11567.93	16532.24	11600.36	11608.50	791.48	57.98	3526.36	0.36	i192-dy-r7gb1536-20	10.0.1.23	192	0.0016	r7i.metal-48xl	us-west-2d	3.970700	64	0.083970
RIH0_ANA0-HG005-19	bwa2a.oct.10~50000001-100000000	219.8650	0:03:39	11417.87	16173.17	11447.45	11453.55	790.24	17.95	3309.41	7275.90	i192-dy-r7gb1536-22	10.0.1.210	192	33.0926	r7i.metal-48xl	us-west-2d	3.974300	64	0.080908
RIH0_ANA0-HG005-19	bwa2a.oct.10~100000001-133797422	164.5982	0:02:44	10596.84	15857.10	10597.03	10603.35	778.35	9.63	3278.23	5396.20	i192-dy-r7gb1536-1	10.0.1.239	192	32.7841	r7i.metal-48xl	us-west-2d	3.974300	64	0.060571
RIH0_ANA0-HG005-19	bwa2a.oct.10~1-50000000	322.7743	0:05:22	11503.43	21078.68	11551.03	11557.05	1136.73	43.98	3511.27	11333.67	i192-dy-c7gb384-3	10.0.1.112	192	35.1133	c7i.metal-48xl	us-west-2d	2.830000	64	0.084579
RIH0_ANA0-HG005-19	bwa2a.norm_cov_eveness	656.7434	0:10:56	1486.50	34716.26	1491.16	1491.21	1003.40	6947.23	27.47	6.86	i192-dy-c7gb384-4	10.0.1.63	192	0.0104	c7i.metal-48xl	us-west-2d	2.806400	16	0.042664
RIH0_ANA0-HG005-19	bwa2a.mrkdup.sort.picard	101.1470	0:01:41	1427.34	33639.47	1438.21	1439.40	484.66	1.08	76.99	78.28	i192-dy-c7gb384-2	10.0.1.98	192	0.7739	c7i.metal-48xl	us-west-2d	2.806400	32	0.013142
RIH0_ANA0-HG005-19	bwa2a.mrkdup	806.3930	0:13:26	497648.76	539947.71	497712.61	497713.24	11088.39	39383.82	6229.66	232.72	i192-dy-m7gb768-13	10.0.1.101	192	0.2886	m7i.48xlarge	us-west-2d	3.248800	192	0.727725
RIH0_ANA0-HG005-19	bwa2a.mosdepth	309.9701	0:05:09	1991.00	34651.25	1992.12	1992.39	427.71	4912.68	166.60	516.71	i128-dy-c6gb256-2	10.0.1.117	128	1.6670	c6i.32xlarge	us-west-2d	1.839600	16	0.019799
RIH0_ANA0-HG005-19	bwa2a.manta	185.7334	0:03:05	33.00	5760.19	20.63	21.68	0.04	14.71	0.64	1.26	i128-dy-c6gb256-2	10.0.1.117	128	0.0068	c6i.32xlarge	us-west-2d	1.832600	128	0.094549
RIH0_ANA0-HG005-19	bwa2a.lfq2.rtgvcfstats	7.3244	0:00:07	1716.72	359133.73	1716.67	1717.31	0.00	0.11	123.46	9.21	i192-dy-c7gb384-2	10.0.1.98	192	1.2574	c7i.metal-48xl	us-west-2d	2.806400	16	0.000476
RIH0_ANA0-HG005-19	bwa2a.lfq2.peddy	5.4891	0:00:05	417.29	3049.94	417.80	418.61	57.30	0.41	111.89	0.00	i192-dy-m7gb768-18	10.0.1.51	192	0.0000	m7i.48xlarge	us-west-2d	3.250600	16	0.000413
RIH0_ANA0-HG005-19	bwa2a.lfq2.merge	4.5081	0:00:04	22.00	1033.47	16.85	17.15	56.04	57.34	191.56	0.05	i128-dy-c6gb256-2	10.0.1.117	128	0.0111	c6i.32xlarge	us-west-2d	1.832600	4	0.000072
RIH0_ANA0-HG005-19	bwa2a.lfq2.concordance	214.5310	0:03:34	40193.34	356313.62	40208.19	40209.39	110.29	195.13	55.84	120.25	i192-dy-c7gb384-11	10.0.1.38	192	0.5605	c7i.48xlarge	us-west-2d	2.838800	32	0.028195
RIH0_ANA0-HG005-19	bwa2a.lfq2.concat.fofn	0.5870	0:00:00	14.00	39.13	6.04	7.03	0.00	0.02	0.00	0.01	i128-dy-c6gb256-2	10.0.1.117	128	0.0170	c6i.32xlarge	us-west-2d	1.832600	2	0.000005
RIH0_ANA0-HG005-19	bwa2a.lfq2.bcfstat	2.6348	0:00:02	23.50	2569.24	19.31	19.60	57.30	0.00	113.64	5.16	i192-dy-c7gb384-2	10.0.1.98	192	1.9584	c7i.metal-48xl	us-west-2d	2.806400	16	0.000171
RIH0_ANA0-HG005-19	bwa2a.lfq2.9~50000001-100000000	2250.6966	0:37:30	151.64	325.48	147.02	147.24	649.39	2.80	99.41	2237.35	i128-dy-c6gb256-1	10.0.1.21	128	0.9941	c6i.32xlarge	us-west-2d	1.832600	1	0.008951
RIH0_ANA0-HG005-19	bwa2a.lfq2.9~100000001-138394717	1361.3360	0:22:41	151.64	325.48	145.14	145.56	280.28	2.99	98.11	1336.06	i128-dy-m6gb512-2	10.0.1.99	128	0.9814	m6i.32xlarge	us-west-2d	1.967700	1	0.005813
RIH0_ANA0-HG005-19	bwa2a.lfq2.9~1-50000000	2720.8076	0:45:20	152.16	325.50	145.15	145.22	259.92	4.32	98.82	2688.75	i192-dy-c7gb384-11	10.0.1.38	192	0.9882	c7i.48xlarge	us-west-2d	2.838800	1	0.011175
RIH0_ANA0-HG005-19	bwa2a.lfq2.8~50000001-100000000	2921.2237	0:48:41	158.68	331.86	151.61	151.67	256.33	3.25	99.20	2898.61	i192-dy-c7gb384-11	10.0.1.38	192	0.9923	c7i.48xlarge	us-west-2d	2.838800	1	0.011998
RIH0_ANA0-HG005-19	bwa2a.lfq2.8~100000001-145138636	2636.6689	0:43:56	158.41	331.94	151.70	151.77	248.09	3.52	99.67	2628.55	i192-dy-c7gb384-11	10.0.1.38	192	0.9969	c7i.48xlarge	us-west-2d	2.838800	1	0.010829
RIH0_ANA0-HG005-19	bwa2a.lfq2.8~1-50000000	2894.1697	0:48:14	158.17	331.86	151.61	151.72	265.77	5.00	99.14	2869.13	i192-dy-c7gb384-11	10.0.1.38	192	0.9913	c7i.48xlarge	us-west-2d	2.838800	1	0.011887
RIH0_ANA0-HG005-19	bwa2a.lfq2.7~50000001-100000000	3011.6504	0:50:11	172.18	345.40	165.26	165.33	256.62	4.18	99.25	2989.18	i192-dy-c7gb384-11	10.0.1.38	192	0.9925	c7i.48xlarge	us-west-2d	2.838800	1	0.012369
RIH0_ANA0-HG005-19	bwa2a.lfq2.7~150000001-159345973	621.9662	0:10:21	170.93	345.25	165.04	165.10	128.87	1.12	99.09	616.38	i192-dy-c7gb384-11	10.0.1.38	192	0.9910	c7i.48xlarge	us-west-2d	2.838800	1	0.002554
RIH0_ANA0-HG005-19	bwa2a.lfq2.7~100000001-150000000	3050.3272	0:50:50	171.68	345.40	165.26	165.31	256.60	3.87	98.97	3019.16	i192-dy-c7gb384-11	10.0.1.38	192	0.9898	c7i.48xlarge	us-west-2d	2.838800	1	0.012528
RIH0_ANA0-HG005-19	bwa2a.lfq2.7~1-50000000	2967.0807	0:49:27	171.68	345.40	165.17	165.24	262.14	4.50	99.72	2959.27	i192-dy-c7gb384-11	10.0.1.38	192	0.9974	c7i.48xlarge	us-west-2d	2.838800	1	0.012186
RIH0_ANA0-HG005-19	bwa2a.lfq2.6~50000001-100000000	2133.2955	0:35:33	182.18	356.33	176.26	176.44	267.49	4.11	99.28	2118.05	i192-dy-c7gb384-11	10.0.1.38	192	0.9929	c7i.48xlarge	us-west-2d	2.838800	1	0.008762
RIH0_ANA0-HG005-19	bwa2a.lfq2.6~150000001-170805979	1107.0699	0:18:27	182.09	356.35	176.11	176.23	248.58	2.15	99.06	1096.69	i192-dy-c7gb384-11	10.0.1.38	192	0.9906	c7i.48xlarge	us-west-2d	2.838800	1	0.004547
RIH0_ANA0-HG005-19	bwa2a.lfq2.6~100000001-150000000	1635.9488	0:27:15	182.68	356.34	176.09	176.22	489.49	3.44	98.15	1606.15	i128-dy-c6gb256-1	10.0.1.21	128	0.9818	c6i.32xlarge	us-west-2d	1.832600	1	0.006506
RIH0_ANA0-HG005-19	bwa2a.lfq2.6~1-50000000	2859.0733	0:47:39	182.18	356.33	178.24	178.63	259.44	5.40	99.29	2838.78	i192-dy-c7gb384-2	10.0.1.98	192	0.9929	c7i.metal-48xl	us-west-2d	2.806400	1	0.011608
RIH0_ANA0-HG005-19	bwa2a.lfq2.5~50000001-100000000	2506.1156	0:41:46	191.44	366.57	186.43	186.77	510.49	3.17	98.66	2472.47	i192-dy-c7gb384-4	10.0.1.63	192	0.9866	c7i.metal-48xl	us-west-2d	2.806400	1	0.010175
RIH0_ANA0-HG005-19	bwa2a.lfq2.5~150000001-181538259	1917.7823	0:31:57	192.62	366.61	186.31	186.40	257.86	2.46	99.45	1907.07	i128-dy-m6gb512-2	10.0.1.99	128	0.9944	m6i.32xlarge	us-west-2d	1.967700	1	0.008189
RIH0_ANA0-HG005-19	bwa2a.lfq2.5~100000001-150000000	2304.4024	0:38:24	192.67	366.57	186.37	186.49	258.40	3.55	99.70	2297.34	i128-dy-m6gb512-2	10.0.1.99	128	0.9969	m6i.32xlarge	us-west-2d	1.967700	1	0.009840
RIH0_ANA0-HG005-19	bwa2a.lfq2.5~1-50000000	3240.4466	0:54:00	224.98	401.59	219.25	219.56	511.87	4.07	99.63	3228.19	i128-dy-m6gb512-2	10.0.1.99	128	0.9962	m6i.32xlarge	us-west-2d	1.967700	1	0.013837
RIH0_ANA0-HG005-19	bwa2a.lfq2.4~50000001-100000000	2071.4688	0:34:31	200.67	374.84	194.70	194.84	558.05	4.12	99.29	2056.61	i128-dy-c6gb256-1	10.0.1.21	128	0.9928	c6i.32xlarge	us-west-2d	1.832600	1	0.008238
RIH0_ANA0-HG005-19	bwa2a.lfq2.4~150000001-190214555	2501.3470	0:41:41	200.65	374.91	194.85	195.14	512.32	4.00	99.04	2477.07	i128-dy-c6gb256-1	10.0.1.21	128	0.9903	c6i.32xlarge	us-west-2d	1.832600	1	0.009948
RIH0_ANA0-HG005-19	bwa2a.lfq2.4~100000001-150000000	2883.6993	0:48:03	200.67	374.84	194.59	194.68	261.97	3.94	99.47	2868.03	i128-dy-m6gb512-2	10.0.1.99	128	0.9946	m6i.32xlarge	us-west-2d	1.967700	1	0.012314
RIH0_ANA0-HG005-19	bwa2a.lfq2.4~1-50000000	3556.5432	0:59:16	253.65	428.40	247.92	247.98	260.44	4.89	99.22	3528.62	i128-dy-m6gb512-2	10.0.1.99	128	0.9921	m6i.32xlarge	us-west-2d	1.967700	1	0.015187
RIH0_ANA0-HG005-19	bwa2a.lfq2.3~50000001-100000000	2909.8734	0:48:29	284.70	460.51	279.13	279.17	288.48	4.08	99.56	2897.52	i128-dy-c6gb256-2	10.0.1.117	128	0.9958	c6i.32xlarge	us-west-2d	1.832600	1	0.011573
RIH0_ANA0-HG005-19	bwa2a.lfq2.3~150000001-198295559	1633.5287	0:27:13	208.67	382.54	202.29	202.43	53.02	3.77	98.32	1606.35	i128-dy-c6gb256-2	10.0.1.117	128	0.9834	c6i.32xlarge	us-west-2d	1.832600	1	0.006497
RIH0_ANA0-HG005-19	bwa2a.lfq2.3~100000001-150000000	1778.6843	0:29:38	208.68	382.55	202.32	202.71	219.08	3.88	98.75	1756.59	i128-dy-c6gb256-2	10.0.1.117	128	0.9876	c6i.32xlarge	us-west-2d	1.832600	1	0.007074
RIH0_ANA0-HG005-19	bwa2a.lfq2.3~1-50000000	2931.9138	0:48:51	208.68	382.55	202.41	202.52	355.00	4.04	98.84	2897.90	i128-dy-c6gb256-1	10.0.1.21	128	0.9884	c6i.32xlarge	us-west-2d	1.832600	1	0.011660
RIH0_ANA0-HG005-19	bwa2a.lfq2.2~50000001-100000000	3040.4487	0:50:40	250.67	424.41	244.41	244.51	350.96	3.59	99.26	3018.05	i128-dy-c6gb256-1	10.0.1.21	128	0.9926	c6i.32xlarge	us-west-2d	1.832600	1	0.012092
RIH0_ANA0-HG005-19	bwa2a.lfq2.2~200000001-242193529	2554.8260	0:42:34	250.65	424.49	244.15	244.41	296.07	3.31	99.34	2537.84	i128-dy-c6gb256-2	10.0.1.117	128	0.9934	c6i.32xlarge	us-west-2d	1.832600	1	0.010161
RIH0_ANA0-HG005-19	bwa2a.lfq2.2~150000001-200000000	2993.8148	0:49:53	250.67	424.42	244.17	244.53	257.02	3.71	99.54	2979.65	i128-dy-m6gb512-2	10.0.1.99	128	0.9953	m6i.32xlarge	us-west-2d	1.967700	1	0.012784
RIH0_ANA0-HG005-19	bwa2a.lfq2.2~100000001-150000000	2652.0703	0:44:12	250.68	424.41	244.27	244.94	352.68	3.98	99.06	2627.36	i128-dy-c6gb256-1	10.0.1.21	128	0.9907	c6i.32xlarge	us-west-2d	1.832600	1	0.010547
RIH0_ANA0-HG005-19	bwa2a.lfq2.2~1-50000000	1730.9310	0:28:50	251.68	424.41	246.07	246.26	761.51	4.21	99.71	1726.01	i128-dy-c6gb256-2	10.0.1.117	128	0.9972	c6i.32xlarge	us-west-2d	1.839600	1	0.006910
RIH0_ANA0-HG005-19	bwa2a.lfq2.24~50000001-57227415	759.2833	0:12:39	82.57	258.27	77.89	77.98	258.38	0.11	96.89	736.00	i128-dy-c6gb256-1	10.0.1.21	128	0.9693	c6i.32xlarge	us-west-2d	1.832600	1	0.003020
RIH0_ANA0-HG005-19	bwa2a.lfq2.24~1-50000000	930.4817	0:15:30	97.31	272.27	91.09	91.14	170.16	0.76	98.46	916.16	i128-dy-c6gb256-2	10.0.1.117	128	0.9846	c6i.32xlarge	us-west-2d	1.832600	1	0.003701
RIH0_ANA0-HG005-19	bwa2a.lfq2.23~50000001-100000000	1497.6998	0:24:57	168.67	342.25	162.11	162.18	249.11	1.50	99.28	1486.77	i128-dy-m6gb512-2	10.0.1.99	128	0.9927	m6i.32xlarge	us-west-2d	1.967700	1	0.006395
RIH0_ANA0-HG005-19	bwa2a.lfq2.23~150000001-156040895	114.7888	0:01:54	168.54	342.11	161.91	162.09	249.47	0.18	91.78	105.58	i128-dy-m6gb512-2	10.0.1.99	128	0.9198	m6i.32xlarge	us-west-2d	1.967700	1	0.000490
RIH0_ANA0-HG005-19	bwa2a.lfq2.23~100000001-150000000	1512.2145	0:25:12	167.68	342.25	162.01	162.12	152.08	1.63	98.33	1486.87	i128-dy-c6gb256-2	10.0.1.117	128	0.9832	c6i.32xlarge	us-west-2d	1.832600	1	0.006014
RIH0_ANA0-HG005-19	bwa2a.lfq2.23~1-50000000	1570.6401	0:26:10	168.68	342.25	162.05	162.23	255.00	1.89	98.47	1546.73	i128-dy-c6gb256-1	10.0.1.21	128	0.9848	c6i.32xlarge	us-west-2d	1.832600	1	0.006246
RIH0_ANA0-HG005-19	bwa2a.lfq2.22~50000001-50818468	32.6854	0:00:32	67.53	241.75	61.50	62.21	24.45	0.06	45.70	15.08	i128-dy-c6gb256-1	10.0.1.21	128	0.4614	c6i.32xlarge	us-west-2d	1.839600	1	0.000130
RIH0_ANA0-HG005-19	bwa2a.lfq2.22~1-50000000	1530.0835	0:25:30	81.12	255.22	74.85	74.91	239.36	4.09	99.08	1516.19	i128-dy-c6gb256-2	10.0.1.117	128	0.9909	c6i.32xlarge	us-west-2d	1.832600	1	0.006085
RIH0_ANA0-HG005-19	bwa2a.lfq2.21~1-46709983	2750.6569	0:45:50	80.04	254.14	73.79	73.85	265.64	4.19	98.48	2708.97	i128-dy-m6gb512-2	10.0.1.99	128	0.9848	m6i.32xlarge	us-west-2d	1.967700	1	0.011746
RIH0_ANA0-HG005-19	bwa2a.lfq2.20~50000001-64444167	913.7617	0:15:13	80.57	254.90	76.43	76.60	511.45	1.25	96.97	886.09	i128-dy-c6gb256-2	10.0.1.117	128	0.9697	c6i.32xlarge	us-west-2d	1.839600	1	0.003648
RIH0_ANA0-HG005-19	bwa2a.lfq2.20~1-50000000	2319.7824	0:38:39	84.14	256.95	76.97	77.01	890.29	5.32	98.98	2296.48	i128-dy-c6gb256-2	10.0.1.117	128	0.9900	c6i.32xlarge	us-west-2d	1.839600	1	0.009261
RIH0_ANA0-HG005-19	bwa2a.lfq2.1~50000001-100000000	2785.6314	0:46:25	257.68	430.86	250.62	250.94	248.09	3.73	99.76	2778.88	i192-dy-r7gb1536-20	10.0.1.23	192	0.9976	r7i.metal-48xl	us-west-2d	3.970700	1	0.016002
RIH0_ANA0-HG005-19	bwa2a.lfq2.1~200000001-248956422	2877.7654	0:47:57	257.17	430.86	250.71	251.18	256.71	4.25	99.69	2868.49	i192-dy-r7gb1536-20	10.0.1.23	192	0.9968	r7i.metal-48xl	us-west-2d	3.970700	1	0.016532
RIH0_ANA0-HG005-19	bwa2a.lfq2.1~150000001-200000000	2870.7262	0:47:50	257.18	430.86	250.61	250.99	257.72	3.82	98.88	2838.75	i192-dy-r7gb1536-20	10.0.1.23	192	0.9889	r7i.metal-48xl	us-west-2d	3.970700	1	0.016491
RIH0_ANA0-HG005-19	bwa2a.lfq2.1~100000001-150000000	2478.1250	0:41:18	332.23	507.34	325.92	326.09	256.66	2.43	98.73	2447.08	i128-dy-m6gb512-2	10.0.1.99	128	0.9875	m6i.32xlarge	us-west-2d	1.967700	1	0.010582
RIH0_ANA0-HG005-19	bwa2a.lfq2.1~1-50000000	3339.0882	0:55:39	257.18	430.87	250.73	251.15	246.97	3.86	99.42	3319.59	i192-dy-r7gb1536-19	10.0.1.175	192	0.9942	r7i.metal-48xl	us-west-2d	3.970700	1	0.019182
RIH0_ANA0-HG005-19	bwa2a.lfq2.19~50000001-58617616	552.7745	0:09:12	74.93	249.20	68.98	69.05	258.53	0.94	95.20	526.33	i192-dy-c7gb384-11	10.0.1.38	192	0.9522	c7i.48xlarge	us-west-2d	2.838800	1	0.002270
